id,maison_fs_id,type_incident,date_debut,duree_minutes,impact_usagers,resolu,gravite
1,1,maintenance_programmee,2025-03-17 14:22:07.878229,331,14,True,faible
2,1,probleme_telephonie,2025-05-17 14:06:38.792676,227,33,True,moyenne
3,2,panne_internet,2025-02-26 23:02:18.902721,136,50,True,haute
4,2,panne_internet,2025-01-27 21:42:20.553159,310,8,True,faible
5,2,logiciel_indisponible,2025-05-15 08:37:20.395345,105,50,True,moyenne
6,2,logiciel_indisponible,2025-03-06 08:11:28.166260,318,43,True,faible
7,2,probleme_materiel,2025-06-05 23:51:36.536319,85,11,True,moyenne
8,3,panne_internet,2025-01-30 14:58:25.513329,139,39,True,moyenne
9,4,maintenance_programmee,2025-02-16 11:30:49.275809,189,12,True,moyenne
10,5,probleme_materiel,2025-05-02 20:25:35.643754,472,20,True,faible
11,5,probleme_materiel,2025-03-02 14:48:34.055443,142,23,True,moyenne
12,5,logiciel_indisponible,2025-03-08 08:39:18.289636,351,25,True,faible
13,7,maintenance_programmee,2025-06-15 09:48:03.421735,431,20,True,faible
14,7,probleme_telephonie,2025-02-07 18:58:28.494631,393,45,True,moyenne
15,7,logiciel_indisponible,2025-06-28 21:25:42.007703,305,4,True,haute
16,8,maintenance_programmee,2025-05-07 22:58:02.099107,220,29,True,faible
17,8,probleme_telephonie,2025-03-20 04:59:44.625781,52,25,True,faible
18,9,panne_internet,2025-03-21 12:22:41.614471,356,33,True,haute
19,9,probleme_materiel,2025-05-11 13:53:00.705118,163,7,True,faible
20,9,logiciel_indisponible,2025-05-31 17:58:51.497789,91,37,True,haute
21,9,probleme_materiel,2025-01-23 22:58:51.140395,350,21,True,moyenne
22,9,maintenance_programmee,2025-03-20 00:23:22.515739,116,39,True,haute
23,10,probleme_telephonie,2025-07-09 11:37:22.518958,55,46,True,faible
24,11,logiciel_indisponible,2025-05-09 15:29:20.343911,84,3,True,haute
25,11,maintenance_programmee,2025-06-07 11:15:45.780979,347,15,True,faible
26,12,probleme_telephonie,2025-03-16 09:01:17.450011,197,8,True,faible
27,12,probleme_materiel,2025-04-07 05:50:51.185586,179,33,True,moyenne
28,12,maintenance_programmee,2025-03-28 02:54:30.519644,419,1,True,haute
29,12,panne_internet,2025-02-08 08:21:56.019306,479,46,True,faible
30,12,panne_internet,2025-06-16 04:42:41.085628,274,21,True,moyenne
31,13,coupure_electricite,2025-06-30 22:19:11.719310,411,6,True,haute
32,13,logiciel_indisponible,2025-03-24 19:20:28.926669,215,50,True,haute
33,13,panne_internet,2025-04-09 10:25:40.934049,134,30,True,moyenne
34,13,probleme_materiel,2025-06-16 10:03:47.697779,189,36,True,faible
35,14,coupure_electricite,2025-06-04 05:28:30.658390,171,19,True,haute
36,15,probleme_materiel,2025-04-09 01:18:01.346004,220,47,True,moyenne
37,15,probleme_materiel,2025-06-05 13:46:04.395417,40,41,True,haute
38,16,probleme_telephonie,2025-02-24 03:38:01.112811,357,40,True,haute
39,16,probleme_materiel,2025-02-17 20:55:37.497904,349,21,True,moyenne
40,18,probleme_telephonie,2025-04-06 01:40:21.482874,101,5,True,haute
41,18,maintenance_programmee,2025-06-07 16:14:34.637761,365,36,True,haute
42,19,maintenance_programmee,2025-04-02 19:31:53.237080,222,34,True,faible
43,19,probleme_telephonie,2025-02-16 11:42:48.367258,101,50,True,haute
44,19,logiciel_indisponible,2025-04-29 23:04:00.366218,296,32,True,faible
45,19,panne_internet,2025-06-02 20:58:16.105418,243,25,True,haute
