id,nom,adresse,code_postal,ville,departement,region,latitude,longitude,type_structure,date_ouverture,nb_conseillers,services_disponibles,population_desservie,statut
1,France Services Payet,"62, rue Paris 17305 Mallet",36435,Garcianec,Val-de-Marne,Île-de-France,76.7866255,-46.285224,association,2024-02-23,1,logement|emploi|energie|social|famille,16968,active
2,France Services Colas,"24, avenue de Simon 83747 Meyernec",29197,BaronBourg,Mayenne,Pays de la Loire,46.0692885,-113.657739,entreprise,2022-06-17,6,sante|services_postaux|social|energie|famille|logement|emploi,35717,active
3,France Services De Oliveira-sur-Blanchet,"73, rue de Loiseau 60973 Laurent",07318,Richard,Nord,Hauts-de-France,36.506793,132.610646,collectivite,2022-08-16,4,acces_droit|sante|energie|services_postaux|emploi,26778,active
4,France Services MorelVille,"37, boulevard de Antoine 46687 David-sur-Baudry",32861,Carlier,Mayenne,Provence-Alpes-Côte d'Azur,-14.769194,110.37634,gip,2021-04-13,2,social|retraite|logement|sante|energie|emploi|services_postaux,16886,active
5,France Services Bertin,"91, rue Charpentier 23754 Courtois",39158,Le Goff,Haute-Vienne,Occitanie,-12.7582105,34.737028,collectivite,2021-05-03,5,energie|famille|social|retraite|logement|sante,5565,active
6,France Services Dupuy-sur-Laroche,"88, rue de Guyot 28657 Gay",06523,Guillot,Doubs,Grand Est,-11.5376745,133.933129,entreprise,2022-07-08,6,social|sante|logement|acces_droit|services_postaux|retraite|energie|emploi|famille,42004,active
7,France Services Sainte Catherine,"354, rue Moreau 41739 Peltier",27541,GérardVille,Vaucluse,Normandie,-80.314007,80.956478,collectivite,2021-11-20,5,sante|emploi|energie|famille|social,39098,active
8,France Services Bourdondan,"11, rue Renée Baron 54806 Fabrenec",89595,Morel,Bouches-du-Rhône,Grand Est,87.983678,-8.103048,collectivite,2024-08-22,6,energie|services_postaux|acces_droit|logement|retraite|social|famille,38978,active
9,France Services Giraud,"527, chemin de Leclerc 03688 Marin",19133,Gillet,Loiret,Provence-Alpes-Côte d'Azur,-34.5752155,-165.057502,gip,2020-08-07,5,retraite|social|emploi|sante|logement|acces_droit|energie|services_postaux,36965,active
10,France Services Saint Sophie,"77, chemin de Marion 68447 Maillot-sur-Thierry",82579,Langlois,Saône-et-Loire,Auvergne-Rhône-Alpes,56.318773,146.436044,entreprise,2021-09-13,7,sante|logement|emploi|acces_droit|social,28353,active
11,France Services Hoareau-sur-Mer,"4, avenue Corinne Monnier 20850 Techer-sur-Bernard",32382,Carondan,Mayenne,Corse,77.174038,-79.742665,association,2024-10-10,4,services_postaux|acces_droit|famille|social|energie,18441,active
12,France Services Bouvier-les-Bains,"5, rue Claude Perrot 56182 Gallet",93482,Goncalves,Moselle,Provence-Alpes-Côte d'Azur,27.932923,-47.973452,collectivite,2022-11-23,5,famille|logement|emploi|services_postaux|social|retraite|acces_droit,24910,active
13,France Services Lopes,avenue François Lebon 32155 Raymond-sur-Lefort,66761,FaivreBourg,Paris,Nouvelle-Aquitaine,-3.4818055,-20.853445,collectivite,2021-02-27,5,social|logement|sante|emploi|acces_droit,21475,active
14,France Services Sainte Corinne,avenue de Peltier 91114 Perret,40950,ReyBourg,Ain,Île-de-France,-29.739032,3.766306,association,2021-01-01,5,famille|services_postaux|energie|logement|sante|retraite|social|emploi|acces_droit,24888,active
15,France Services Antoineboeuf,"41, rue Lévy 97438 Lopes",09572,Valette,Landes,Auvergne-Rhône-Alpes,83.9325825,-52.239835,collectivite,2024-03-21,2,social|retraite|logement|acces_droit|famille,16229,active
16,France Services Gimenez-sur-Ferrand,"11, avenue de Perez 56439 Chauvinnec",84812,Sainte Valentine,Rhône,Nouvelle-Aquitaine,3.9885435,147.305565,gip,2024-11-21,7,logement|retraite|famille|emploi|energie|services_postaux|social,41033,active
17,France Services Philippedan,"32, rue de Pinto 64205 Buisson-sur-Allard",01951,Saint Eugène,Allier,Occitanie,10.4709315,-14.599441,association,2024-10-23,3,logement|social|acces_droit|retraite|sante|famille|emploi,30334,active
18,France Services Lacroix-sur-Verdier,"19, avenue Normand 57764 Perrin",77328,CordierBourg,Cher,Bretagne,-46.16444,-19.877728,entreprise,2023-11-15,4,services_postaux|famille|social|acces_droit|logement|sante|retraite|emploi,47189,active
19,France Services TanguyVille,rue Munoz 77159 Guichard,26275,FernandesBourg,Manche,Grand Est,-16.2624395,-129.815808,gip,2021-08-14,6,social|retraite|logement|famille|emploi,17555,active
20,France Services Sainte Zacharie,"79, rue Adélaïde Marin 97122 Sainte CapucineVille",95361,Brunet-sur-Brun,Pyrénées-Atlantiques,Grand Est,-52.0127095,63.588533,entreprise,2021-03-06,7,famille|sante|emploi|acces_droit|retraite|services_postaux|logement|social,27669,active
21,France Services MaryBourg,"3, avenue Suzanne Collin 97213 Potier",25564,Alexandre,Puy-de-Dôme,Pays de la Loire,28.8580965,115.051616,entreprise,2024-05-26,5,emploi|logement|famille|sante|services_postaux,42624,active
22,France Services Delattre,"3, rue de Gimenez 20213 FischerBourg",07899,Sainte ConstanceBourg,Ain,Auvergne-Rhône-Alpes,78.4161865,124.201275,entreprise,2022-07-15,5,acces_droit|social|logement|famille|sante|services_postaux,14689,active
23,France Services Leconte-la-Forêt,"32, rue Rolland 18368 Saint Benjamindan",76470,Saint Renéboeuf,Lot,Centre-Val de Loire,-62.878528,-51.68342,collectivite,2025-03-04,3,retraite|energie|logement|sante|social|famille|acces_droit|emploi,16765,active
